lobby_institutionnel,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-09-01,,recent,@amandinechaignot,Instagram,,,,publicite payee,lien commercial documente,non,"Depuis octobre 2022, la talentueuse cheffe @amandinechaignot est l’ambassadrice de la marque Le Gaulois Professionnel 👩‍"
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-09-01,,recent,Amandine ✨,Instagram,,,,publicite payee,lien commercial documente,non,"Depuis octobre 2022, la talentueuse cheffe @amandinechaignot est l’ambassadrice de la marque Le Gaulois Professionnel 👩‍"
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-09-01,,recent,Le Gaulois Professionnel,Instagram,,,,publicite payee,lien commercial documente,non,"Depuis octobre 2022, la talentueuse cheffe @amandinechaignot est l’ambassadrice de la marque Le Gaulois Professionnel 👩‍"
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-08-08,,recent,La Brigade,Instagram,,,autre,publicite payee,lien commercial documente,oui,"Que ce soit en restaurant, à la cantine ou en maison de retraite, vous n’acceptez aucun compromis sur la qualité : chaqu"
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-08-08,,recent,Le Gaulois Professionnel,Instagram,,,,publicite payee,lien commercial documente,non,"Que ce soit en restaurant, à la cantine ou en maison de retraite, vous n’acceptez aucun compromis sur la qualité : chaqu"
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-08-01,,recent,Le Gaulois Professionnel,Instagram,,,,publicite payee,lien commercial documente,non,🥩 [À la carte] Direction l’Amérique Latine avec une création pleine de caractère : Filet de canette & sauce chimichurri 
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-08-01,,recent,Amandine ✨,Instagram,,,,publicite payee,lien commercial documente,non,"AVEZ-VOUS L’ÂME D’UN GRAND CHEF GAULOIS ? 🧑‍🍳  Être Chef, ce n’est pas simplement cuisiner. C’est défendre des valeurs, "
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-08-01,,recent,La Brigade,Instagram,,,autre,publicite payee,lien commercial documente,oui,"AVEZ-VOUS L’ÂME D’UN GRAND CHEF GAULOIS ? 🧑‍🍳  Être Chef, ce n’est pas simplement cuisiner. C’est défendre des valeurs, "
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-08-01,,recent,Le Gaulois Professionnel,Instagram,,,,publicite payee,lien commercial documente,non,"AVEZ-VOUS L’ÂME D’UN GRAND CHEF GAULOIS ? 🧑‍🍳  Être Chef, ce n’est pas simplement cuisiner. C’est défendre des valeurs, "
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-08-01,,recent,Le Gaulois Professionnel,Instagram,,,,publicite payee,lien commercial documente,non,Démarquez-vous en proposant de la pintade !  Découvrez notre recette originale : le suprême de pintade contisé au choriz
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-07-07,,recent,Le Gaulois Professionnel,Instagram,,,,publicite payee,lien commercial documente,non,🥩 [À la carte] Direction l’Amérique Latine avec une création pleine de caractère : Filet de canette & sauce chimichurri 
,Le Gaulois Professionnel,,https://www.facebook.com/100798076282543,2025-07-07,,recent,Le Gaulois Professionnel,Instagram,,,,publicite payee,lien commercial documente,non,Démarquez-vous en proposant de la pintade !  Découvrez notre recette originale : le suprême de pintade contisé au choriz
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-26,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎲Soirée jeux🎲 Et on a déjà marqué des points côté repas : Tenders de poulet Crusty et CoQ'Ailes Hot&Spicy…  De quoi calm
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-26,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎲Soirée jeux🎲 Et on a déjà marqué des points côté repas : Tenders de poulet Crusty et CoQ'Ailes Hot&Spicy…  De quoi calm
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-20,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"☀️Le burger se refait une beauté. On enlève le pain, on sublime la tomate, on glisse un donut bien croustillant... Et le"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-20,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"☀️Le burger se refait une beauté. On enlève le pain, on sublime la tomate, on glisse un donut bien croustillant... Et le"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-10,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🌜Attendre l’éclipse en savourant l’apéro… Avec les PEP’S, on est bien 🤤  #PEPS #eclipse #solaire #apero #encoreuncoupdem"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-10,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🌜Attendre l’éclipse en savourant l’apéro… Avec les PEP’S, on est bien 🤤  #PEPS #eclipse #solaire #apero #encoreuncoupdem"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-06,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🌞 Ce soir, l’apéro prend des airs de vacances en Espagne. Plateau Spécial Tapas, encore un coup de Maître !  #tapas #ape"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-06,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🌞 Ce soir, l’apéro prend des airs de vacances en Espagne. Plateau Spécial Tapas, encore un coup de Maître !  #tapas #ape"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-03,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🌴 JEU CONCOURS 🌴 Un barbecue, du soleil… et zéro prise de tête ? Maître CoQ y a déjà pensé 😎 On commence par assurer côt"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-08-03,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🌴 JEU CONCOURS 🌴 Un barbecue, du soleil… et zéro prise de tête ? Maître CoQ y a déjà pensé 😎 On commence par assurer côt"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-28,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🌴 JEU CONCOURS 🌴 Un barbecue, du soleil… et zéro prise de tête ? Maître CoQ y a déjà pensé 😎  On commence par assurer cô"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-24,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🧠Si vous voyez ce post, c’est que l’algorithme sait une chose : vos amis attendent que vous les invitiez à déjeuner 😮‍💨 "
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-24,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🧠Si vous voyez ce post, c’est que l’algorithme sait une chose : vos amis attendent que vous les invitiez à déjeuner 😮‍💨 "
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-24,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"😎 L’été sur Instagram : piscine, pétanque, coucher de soleil. L’été dans la vraie vie : il faut quand même préparer le d"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-24,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🧠Si vous voyez ce post, c’est que l’algorithme sait une chose : vos amis attendent que vous les invitiez à déjeuner 😮‍💨 "
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-20,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"😎 L’été sur Instagram : piscine, pétanque, coucher de soleil. L’été dans la vraie vie : il faut quand même préparer le d"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-20,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"😎 L’été sur Instagram : piscine, pétanque, coucher de soleil. L’été dans la vraie vie : il faut quand même préparer le d"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-16,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"À la maison, ce soir, c'est les VERTS contre les ROUGES 🤼‍♂️ Et clairement ça va jouer les prolongations...  #match #ape"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-16,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"À la maison, ce soir, c'est les VERTS contre les ROUGES 🤼‍♂️ Et clairement ça va jouer les prolongations...  #match #ape"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-10,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Si la routine de juillet ressemble à ça, on signe tout de suite 😎 ☀️ Déjeuner au soleil, piscine et zéro charge mentale "
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-10,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Si la routine de juillet ressemble à ça, on signe tout de suite 😎 ☀️ Déjeuner au soleil, piscine et zéro charge mentale "
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-06,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Attends… c’est vraiment fait avec des mini saucisses ? Petit format, max d'idées : Corn Dog, brochettes Yakitori, Hot Do"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-07-06,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Attends… c’est vraiment fait avec des mini saucisses ? Petit format, max d'idées : Corn Dog, brochettes Yakitori, Hot Do"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-19,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Le barbecue est lancé🔥 Et celui qui brille de mille feux, c'est le poulet mariné Tomate Origan 🍅🌿  Des saveurs qui sente"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-19,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Le barbecue est lancé🔥 Et celui qui brille de mille feux, c'est le poulet mariné Tomate Origan 🍅🌿  Des saveurs qui sente"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-16,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,On refait le match ⚽ Tant qu’il reste des PEP’S sur le terrain… tout est encore possible !  #PEPS #apero #soirée #encore
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-16,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,On refait le match ⚽ Tant qu’il reste des PEP’S sur le terrain… tout est encore possible !  #PEPS #apero #soirée #encore
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-11,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Brunch spécial révisions📚 On ne promet rien... Mais ça sent bon la mention🌞  Maître CoQ, encore un coup de Maître !  #re"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-11,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Brunch spécial révisions📚 On ne promet rien... Mais ça sent bon la mention🌞  Maître CoQ, encore un coup de Maître !  #re"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-08,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,#CONCOURS PLANCHA  On lance la saison des planchas… et on vous en offre une💛  Pour participer : 1️⃣ S’abonner au compte 
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-06,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,#CONCOURS PLANCHA  On lance la saison des planchas… et on vous en offre une💛  Pour participer : 1️⃣ S’abonner au compte 
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-06-04,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,#CONCOURS PLANCHA  On lance la saison des planchas… et on vous en offre une💛  Pour participer : 1️⃣ S’abonner au compte 
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-29,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,Fête des voisins : “On passe juste 5 minutes dire bonjour.” 2 heures plus tard : tout le monde autour des PEP’S😅 La meil
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-29,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,Fête des voisins : “On passe juste 5 minutes dire bonjour.” 2 heures plus tard : tout le monde autour des PEP’S😅 La meil
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-22,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Plan du week-end, validé : 🔥Picnic en soirée 🎨 Musées gratuits jusqu’à minuit 🌶 Des CoQ’Ailes pour pimenter la nuit  #nu"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-22,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Plan du week-end, validé : 🔥Picnic en soirée 🎨 Musées gratuits jusqu’à minuit 🌶 Des CoQ’Ailes pour pimenter la nuit  #nu"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-18,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉Légumes oubliés ?  On prépare des galettes croustillantes. Zéro gaspillage, et gourmandise maximum😋 ___________________"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-18,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉Légumes oubliés ?  On prépare des galettes croustillantes. Zéro gaspillage, et gourmandise maximum😋 ___________________"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-05-14,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,3 ASTUCES PLANCHA pour des repas réussis sans prise de tête  1/ Utiliser une feuille de papier cuisson.  Moins de projec
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-30,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"""Soirée tranquille, on passe juste prendre un verre"". Mais là tu sors les Tenders Hot&Spicy🔥 Et la température passe au "
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-28,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"""Soirée tranquille, on passe juste prendre un verre"". Mais là tu sors les Tenders Hot&Spicy🔥 Et la température passe au "
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-27,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥Caliente ! Des empanadas à la dinde bien dorées, bien épicées💃  🥟Les ingrédients pour 4 personnes : 350 g d’haché de di"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-23,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥Caliente ! Des empanadas à la dinde bien dorées, bien épicées💃  🥟Les ingrédients pour 4 personnes : 350 g d’haché de di"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-23,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🔥Caliente ! Des empanadas à la dinde bien dorées, bien épicées💃  🥟Les ingrédients pour 4 personnes : 350 g d’haché de di"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-04-10,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎶 #COACHELLA Vibes La playlist est prête… les snacks aussi⚡  #CoQAiles #WingsParty #RibsParty #festival #musique #encore
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-31,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#NEW La gamme surgelée de Maître CoQ s'agrandit. 🤤Découvrez les Mochis Poulet : une recette inspirée du Japon, avec un c"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-27,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Changer d’heure, c’est déjà assez compliqué⏰ Alors ce soir, on fait simple : nuggets croustillants et moment en famille."
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-16,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🥵Soir de semaine : il faut que ça aille vite ET que ça plaise à tout le monde ? Maître CoQ y a déjà pensé. Haché à cuire
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-16,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🥵Soir de semaine : il faut que ça aille vite ET que ça plaise à tout le monde ? Maître CoQ y a déjà pensé. Haché à cuire
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-12,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🥵Soir de semaine : il faut que ça aille vite ET que ça plaise à tout le monde ? Maître CoQ y a déjà pensé. Haché à cuire
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-12,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🥵Soir de semaine : il faut que ça aille vite ET que ça plaise à tout le monde ? Maître CoQ y a déjà pensé. Haché à cuire
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-09,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💡Saviez-vous que vous pouvez préparer vos PEP'S au Airfryer, au four et à la poêle ? Pour vous équiper, on vou"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-09,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"😏Quand on est vraiment gourmand, on est vraiment malin.  Pas de four ? Alors ce sera à la poêle et spoiler : c'est trrrè"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-09,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"😏Quand on est vraiment gourmand, on est vraiment malin.  Pas de four ? Alors ce sera à la poêle et spoiler : c'est trrrè"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-03,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💡Saviez-vous que vous pouvez préparer vos PEP'S au Airfryer, au four et à la poêle ? Pour vous équiper, on vou"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-03-03,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"#CONCOURS 💡Saviez-vous que vous pouvez préparer vos PEP'S au Airfryer, au four et à la poêle ? Pour vous équiper, on vou"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-23,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Mais on fait quoi avec des aiguillettes de poulet marinées ? 👉Un cake salé ultra gourmand : le dîner est réglé, et la lu"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-12,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"💘Le meilleur plan St Valentin ? C'est au rayon surgelé : parce qu'avec les Tenders de poulet, pas de risque de se faire "
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-12,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"💘Le meilleur plan St Valentin ? C'est au rayon surgelé : parce qu'avec les Tenders de poulet, pas de risque de se faire "
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-06,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"⛷️Skis, casques, gants ? Check. Et les CoQ’Ailes dans le coffre ? Évidemment🚗 Se régaler du début à la fin de la journée"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-06,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"⛷️Skis, casques, gants ? Check. Et les CoQ’Ailes dans le coffre ? Évidemment🚗 Se régaler du début à la fin de la journée"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-02-02,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,✨S'il vous reste quelques crêpes de la Chandeleur : ajoutez poulet et fromage pour faire un gratin délicieux ! Et sinon.
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-23,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"🫧Apéro de dernière minute ?  PEP’S Roma Pizza, mozza, tomates confites, gressins… Et une bouteille bien fraîche !  😎Voil"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-20,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Quand c'est ton tour d'apporter le ptit déj, mais t’as préféré miser sur l'apéro🔥 CoQ’Ailes Hot&Spicy, Mexicain ou Natur"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-13,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Croque-monsieur au poulet, double dose de fromage, sauce bien crémeuse... En même temps, il faut bien se réchauffer😅   🍽"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-13,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"Croque-monsieur au poulet, double dose de fromage, sauce bien crémeuse... En même temps, il faut bien se réchauffer😅   🍽"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-04,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👑L'épiphanie cette année : pâte feuilletée, filet de poulet, butternut, chèvre... et une belle couronne salée à se parta"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-04,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👑L'épiphanie cette année : pâte feuilletée, filet de poulet, butternut, chèvre... et une belle couronne salée à se parta"
,Maître CoQ,,https://www.facebook.com/606856002659447,2026-01-01,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,On ne se souviendra peut-être pas de tout… mais on se souviendra que c’était bon😏 ✨Bonne année 2026✨  #nouvelan #newyear
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-22,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👏Quand tu sers une pintade farcie aux morilles et au vieil Armagnac sous les acclamations, mais qu'en vrai tout ce que t"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-22,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👏Quand tu sers une pintade farcie aux morilles et au vieil Armagnac sous les acclamations, mais qu'en vrai tout ce que t"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-09,,recent,@coutanceaugregory,Instagram,,,,publicite payee,lien commercial documente,non,"Dure semaine ? Ce week-end, on se pose et on savoure : 🍽️ Filets de canard by Chef @coutanceaugregory, sauce cèpes & tru"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-09,,recent,@coutanceaugregory,Instagram,,,,publicite payee,lien commercial documente,non,"Dure semaine ? Ce week-end, on se pose et on savoure : 🍽️ Filets de canard by Chef @coutanceaugregory, sauce cèpes & tru"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-04,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Vous aussi, vous avez commandé un Noël sans stress ? 👉Mini rôtis de volaille, 3 recettes, 15 minutes au four, et tout l"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-12-03,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Vous aussi, vous avez commandé un Noël sans stress ? 👉Mini rôtis de volaille, 3 recettes, 15 minutes au four, et tout l"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-28,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-28,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-27,,recent,Maître CoQ,Facebook,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-27,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-27,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,🎁#CONCOURS🎁  Un repas de fête qui sort de l'ordinaire ? On vous fait gagner la plancha idéale pour les grandes tablées✨ 
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-24,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨ Quand les enfants sont couchés, que tout est calme… Les Délices de volaille marinés, cœur au bloc de foie gras : c’est"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-24,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨ Quand les enfants sont couchés, que tout est calme… Les Délices de volaille marinés, cœur au bloc de foie gras : c’est"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-13,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👨‍🍳Faire une farce, c'est technique ? Pas forcément. Prenez 👉 du haché à cuisiner à la dinde + des épices + un topping n"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-13,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👨‍🍳Faire une farce, c'est technique ? Pas forcément. Prenez 👉 du haché à cuisiner à la dinde + des épices + un topping n"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-06,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉 Le poulet Marengo, c’est la recette facile qu’on oublie trop souvent…  🍗Les ingrédients pour 4 pers :  6 cuisses de po"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-06,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉 Le poulet Marengo, c’est la recette facile qu’on oublie trop souvent…  🍗Les ingrédients pour 4 pers :  6 cuisses de po"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-03,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉 Le poulet Marengo, c’est la recette facile qu’on oublie trop souvent…  🍗Les ingrédients pour 4 pers :  6 cuisses de po"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-11-03,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"👉 Le poulet Marengo, c’est la recette facile qu’on oublie trop souvent…  🍗Les ingrédients pour 4 pers :  6 cuisses de po"
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-30,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,⚠️ Les PEP'S de poulet attirent les mains baladeuses. Surtout la nuit d’Halloween… 🎃   #halloween #peps #encoreuncoupdem
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-30,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,⚠️ Les PEP'S de poulet attirent les mains baladeuses. Surtout la nuit d’Halloween… 🎃   #halloween #peps #encoreuncoupdem
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-24,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Mexico Tacos. À partager... ou pas."
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-24,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Mexico Tacos. À partager... ou pas."
,Maître CoQ,,https://www.facebook.com/606856002659447,2025-10-20,,recent,Maître CoQ,Instagram,,,,publicite payee,lien commercial documente,non,"✨Et voici PEP'S ! Des ball's* panées au poulet au coeur gourmand et fondant, recette Roma Pizza. Encore un dîner origina"
